id,geometry,bbox,version,sources,names,categories,confidence,websites,socials,emails,phones,brand,addresses,theme,type
08f2baa46a0ea48303f6f83cb7e1fef2,b'\x01\x01\x00\x00\x00\r\x12G\xc3\xcecR\xc0-\x002\x193\xc0F@',"{'xmin': -73.55950164794922, 'xmax': -73.55949401855469, 'ymin': 45.50155258178711, 'ymax': 45.50156021118164}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '229590224567542', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5388563049853372}]","{'primary': 'Monarch Restaurant Montreal', 'common': None, 'rules': None}","{'primary': 'french_restaurant', 'alternate': array(['restaurant'], dtype=object)}",0.5388563049853372,,['https://www.facebook.com/229590224567542'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0ee65603bbc90c9816414e,b'\x01\x01\x00\x00\x00\x9ar*\xbe\xc6cR\xc0<\xddy\xe29\xc0F@',"{'xmin': -73.55900573730469, 'xmax': -73.55899810791016, 'ymin': 45.501766204833984, 'ymax': 45.50177001953125}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949964941067', 'update_time': '2023-07-17T03:05:42.460Z', 'confidence': 0.77}]","{'primary': 'Chabad of Old Montreal & Griffintown', 'common': None, 'rules': None}","{'primary': 'synagogue', 'alternate': array(['religious_destination', 'business_to_business'], dtype=object)}",0.77,['https://www.chabadoldmontreal.com/'],,,['5148006966'],,"[{'freeform': '383 Rue Notre-Dame O', 'locality': 'Montreal', 'postcode': 'H2Y 1V2', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0c6b4403dba76db6f70d8c,b'\x01\x01\x00\x00\x00\x9c1\xcc\t\xdacR\xc0\xab\x19cqI\xc0F@',"{'xmin': -73.56018829345703, 'xmax': -73.5601806640625, 'ymin': 45.502235412597656, 'ymax': 45.50224304199219}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '111051732252906', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5388563049853372}]","{'primary': 'Underground City, Montreal', 'common': None, 'rules': None}","{'primary': 'event_planning', 'alternate': array(['landmark_and_historical_building', 'shopping_center'],
      dtype=object)}",0.5388563049853372,['http://www.tourisme-montreal.org/What-To-Do/Shopping/underground-pedestrian-network'],['https://www.facebook.com/111051732252906'],,['+15148643838'],,"[{'freeform': 'Centre-ville', 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0c548503432fa32b3767a1,b'\x01\x01\x00\x00\x00^\xfb]3\xd4cR\xc0\x1b~\xdc#@\xc0F@',"{'xmin': -73.55982971191406, 'xmax': -73.559814453125, 'ymin': 45.501956939697266, 'ymax': 45.5019645690918}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '2251799820451327', 'update_time': '2022-08-22T17:54:53.123Z', 'confidence': 0.77}]","{'primary': 'Chocolaterie Leonidas CCMM', 'common': None, 'rules': None}","{'primary': 'chocolatier', 'alternate': array(['food', 'retail'], dtype=object)}",0.77,['https://www.chocolaterieleonidasccmm.com/'],,,['5142796365'],,"[{'freeform': '383 Rue Saint-Jacques,', 'locality': 'Montreal', 'postcode': 'H2Y 1N9', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0c424403fc77c9ab3560ab,b'\x01\x01\x00\x00\x00\xac\xe3\xf8\xa1\xd2cR\xc0<.\xaaED\xc0F@',"{'xmin': -73.55973815917969, 'xmax': -73.55973052978516, 'ymin': 45.50208282470703, 'ymax': 45.50209045410156}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949957264335', 'update_time': '2018-04-05T10:18:26.477Z', 'confidence': 0.77}]","{'primary': 'Phoenix The Creative Studio', 'common': None, 'rules': None}","{'primary': 'e_commerce_service', 'alternate': None}",0.77,['http://phoenix.cool/'],,,['5144481618'],,"[{'freeform': '384 Rue St-Jacques', 'locality': 'Montreal', 'postcode': 'H2Y 1S1', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0c48e2037c3904bc282e8f,b'\x01\x01\x00\x00\x00kS+\x02\xd2cR\xc0\xe4g#\xd7M\xc0F@',"{'xmin': -73.55970001220703, 'xmax': -73.5596923828125, 'ymin': 45.50236892700195, 'ymax': 45.502376556396484}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '500524396647201', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': 'International Hotel Montreal', 'common': None, 'rules': None}","{'primary': 'hotel', 'alternate': None}",0.47268106734434556,,['https://www.facebook.com/500524396647201'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0e359a03f5add79bd51cf1,b'\x01\x01\x00\x00\x00~\x85q\xdc\xcecR\xc0s6x\xbaN\xc0F@',"{'xmin': -73.55950164794922, 'xmax': -73.55949401855469, 'ymin': 45.50239562988281, 'ymax': 45.502403259277344}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949965542382', 'update_time': '2024-01-08T19:11:25.113Z', 'confidence': 0.77}]","{'primary': 'LIDD Consultants', 'common': None, 'rules': None}","{'primary': 'business_management_services', 'alternate': array(['consultant_and_general_service', 'business_to_business_services',
       'business_to_business'], dtype=object)}",0.77,['http://lidd.com/'],,,['5149338777'],,"[{'freeform': '360 Rue Saint-Jacques #1600', 'locality': 'Montreal', 'postcode': 'H2Y 1P5', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0e359a038a0f6c90e9b6df,b'\x01\x01\x00\x00\x00~\x85q\xdc\xcecR\xc0s6x\xbaN\xc0F@',"{'xmin': -73.55950164794922, 'xmax': -73.55949401855469, 'ymin': 45.50239562988281, 'ymax': 45.502403259277344}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '281474980567900', 'update_time': '2024-01-04T14:35:13.580Z', 'confidence': 0.77}]","{'primary': 'Axxess International', 'common': None, 'rules': None}","{'primary': 'coworking_space', 'alternate': array(['shipping_center', 'business_to_business_services',
       'business_to_business', 'travel'], dtype=object)}",0.77,['https://axxessintl.com/'],,,['5148499377'],,"[{'freeform': '360 Rue Saint-Jacques', 'locality': 'Montreal', 'postcode': 'H2Y 1P5', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0e35ad03b1bd649d07380f,b'\x01\x01\x00\x00\x00\xd2\xa0\re\xcdcR\xc0+\xcc1\x0fO\xc0F@',"{'xmin': -73.55941772460938, 'xmax': -73.55941009521484, 'ymin': 45.502410888671875, 'ymax': 45.502418518066406}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '2251799821460661', 'update_time': '2025-01-30T14:10:05.743Z', 'confidence': 0.77}]","{'primary': 'LittleBig Connection', 'common': None, 'rules': None}","{'primary': 'e_commerce_service', 'alternate': None}",0.77,['https://www.littlebigconnection.com/fr-ca/'],,,['5149689066'],,"[{'freeform': '360 Rue St-Jacques Ouest', 'locality': 'Montreal', 'postcode': 'H2Y 2N1', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0e2376039c605c40b9c475,b'\x01\x01\x00\x00\x00y\x13\x8d\xff\xcccR\xc0X\x9aJ\xf5S\xc0F@',"{'xmin': -73.55938720703125, 'xmax': -73.55937957763672, 'ymin': 45.50255584716797, 'ymax': 45.5025634765625}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949956806618', 'update_time': '2020-01-24T06:00:35.100Z', 'confidence': 0.77}]","{'primary': 'XO Le Restaurant', 'common': None, 'rules': None}","{'primary': 'french_restaurant', 'alternate': array(['food', 'restaurant'], dtype=object)}",0.77,['http://www.hotellestjames.com/the-life/dining/dining.php'],,,['5148415000'],,"[{'freeform': '355, rue Saint - Jacques ouest', 'locality': 'Montreal', 'postcode': 'H2Y 1N9', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a09ab5e03966ae52cb330da,b'\x01\x01\x00\x00\x00\xc7\xf4\x84%\x1edR\xc0-f\xdfpz\xc0F@',"{'xmin': -73.56434631347656, 'xmax': -73.56433868408203, 'ymin': 45.50373077392578, 'ymax': 45.50373840332031}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1970324838611532', 'update_time': '2020-03-11T12:40:33.760Z', 'confidence': 0.77}]","{'primary': 'Maltacourt Canada Ltd', 'common': None, 'rules': None}","{'primary': 'freight_and_cargo_service', 'alternate': array(['business_storage_and_transportation', 'business_to_business'],
      dtype=object)}",0.77,['https://www.maltacourt.ca/'],,,['5142821041'],,"[{'freeform': '110-1085 rue Saint-Alexandre', 'locality': 'Montreal', 'postcode': 'H2Z 1P4', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a08e56b03acaede7ee99a66,b'\x01\x01\x00\x00\x00\xc5)\x8c\xa6\x03dR\xc0\xacW\x8f\xc8~\xc0F@',"{'xmin': -73.56272888183594, 'xmax': -73.5627212524414, 'ymin': 45.503868103027344, 'ymax': 45.503875732421875}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1970324840206892', 'update_time': '2024-11-18T23:19:02.630Z', 'confidence': 0.77}]","{'primary': 'Humaniti Hotel Montreal, Autograph Collection', 'common': None, 'rules': None}","{'primary': 'resort', 'alternate': array(['hotel'], dtype=object)}",0.77,['https://www.marriott.com/en-us/hotels/yulak-humaniti-hotel-montreal-autograph-collection/overview/?scid=cf432f1f-54d2-411a-89ce-225188630324'],,,['5146572595'],,"[{'freeform': '340 de la Gauchetiere O', 'locality': 'Montreal', 'postcode': 'H2Z0C3', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a08263303c40c74d92cd803,b'\x01\x01\x00\x00\x00\x15\xa90\xb6\x10dR\xc01)\x99\xf7\x93\xc0F@',"{'xmin': -73.56352233886719, 'xmax': -73.56351470947266, 'ymin': 45.50450897216797, 'ymax': 45.5045166015625}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '315009461694751', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'Taebo Reboot', 'common': None, 'rules': None}","{'primary': 'active_life', 'alternate': array(['fitness_trainer'], dtype=object)}",0.5779092702169625,['http://www.taeboreboot.com/'],['https://www.facebook.com/315009461694751'],,['+15815022522'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a090d3603b7f59f7f1c5532,b'\x01\x01\x00\x00\x00\x91\xc7\x1d\x80\x1edR\xc0\x19\xab\xcd\xff\xab\xc0F@',"{'xmin': -73.56436920166016, 'xmax': -73.56436157226562, 'ymin': 45.505245208740234, 'ymax': 45.5052490234375}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1970324840206898', 'update_time': '2024-11-18T23:19:02.630Z', 'confidence': 0.77}]","{'primary': 'Courtyard Montreal Downtown', 'common': None, 'rules': None}","{'primary': 'resort', 'alternate': array(['hotel'], dtype=object)}",0.77,['https://www.marriott.com/en-us/hotels/yuldt-courtyard-montreal-downtown/overview/?scid=cf432f1f-54d2-411a-89ce-225188630324'],,,['5143989999'],,"[{'freeform': '380 Rene-Levesque Boulevard West', 'locality': 'Montreal', 'postcode': 'H2Z 0A6', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a08177203b2d63c6c648c13,b'\x01\x01\x00\x00\x00\x90{\x04H\xfecR\xc0\x85\xdc\xfb\n\x88\xc0F@',"{'xmin': -73.5624008178711, 'xmax': -73.56239318847656, 'ymin': 45.504150390625, 'ymax': 45.50415802001953}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1970324838514049', 'update_time': '2017-11-02T12:02:54.000Z', 'confidence': 0.77}]","{'primary': 'Hotel Le Dauphin Montreal Centre-Ville', 'common': None, 'rules': None}","{'primary': 'resort', 'alternate': array(['hotel'], dtype=object)}",0.77,['http://www.hotel-dauphin-downtown-montreal.hotelpage.co.uk/'],,,['5147883888'],,"[{'freeform': '1025 Rue de Bleury', 'locality': 'Montreal', 'postcode': 'H2Z 1M7', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0f15b603c601ad0f8507c1,b'\x01\x01\x00\x00\x00\xed\xefl\x8f\xdecR\xc0\xca\xa6\\\xe1]\xc0F@',"{'xmin': -73.56047058105469, 'xmax': -73.56045532226562, 'ymin': 45.502864837646484, 'ymax': 45.50286865234375}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '2315493352013927', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': 'The Club Lounge at The Intercontinental', 'common': None, 'rules': None}","{'primary': 'lounge', 'alternate': array(['restaurant', 'fast_food_restaurant'], dtype=object)}",0.47268106734434556,,['https://www.facebook.com/2315493352013927'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0ab09d03910b51a9a9a880,"b""\x01\x01\x00\x00\x00\x106\x86J\xedcR\xc0\xef'\x19\xef}\xc0F@""","{'xmin': -73.56136322021484, 'xmax': -73.56135559082031, 'ymin': 45.503841400146484, 'ymax': 45.503849029541016}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '240546253165214', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.31588785046728973}]","{'primary': 'Le Salon Ma Carrière, Emploi et Formation', 'common': None, 'rules': None}","{'primary': 'beauty_salon', 'alternate': None}",0.31588785046728973,['http://www.salonmacarriere.com'],['https://www.facebook.com/240546253165214'],,['+14508554877'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0f045903704f9af7d45a78,b'\x01\x01\x00\x00\x0082n\xee\xd8cR\xc0\xd6\x0c_\x15^\xc0F@',"{'xmin': -73.56012725830078, 'xmax': -73.56011199951172, 'ymin': 45.502864837646484, 'ymax': 45.502872467041016}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949958469729', 'update_time': '2019-12-17T19:09:39.430Z', 'confidence': 0.77}
 {'property': '/properties/existence', 'dataset': 'meta', 'record_id': '1891303584417181', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5388563049853372}]","{'primary': 'Osco!', 'common': None, 'rules': None}","{'primary': 'breakfast_and_brunch_restaurant', 'alternate': array(['french_restaurant', 'education', 'food', 'restaurant'],
      dtype=object)}",0.8939369501466276,['http://montreal.intercontinental.com/en/osco'],,,['5148478729'],,"[{'freeform': '360 Rue Saint Antoine Ouest', 'locality': 'Montreal', 'postcode': 'H2Y 3X4', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0a80db0396aa71c224fe70,b'\x01\x01\x00\x00\x00\x07\xce\xbe\x97\xe7cR\xc0a\xd2\xce\x1f\x89\xc0F@',"{'xmin': -73.5610122680664, 'xmax': -73.56100463867188, 'ymin': 45.504180908203125, 'ymax': 45.50418472290039}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '354804495281967', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5388563049853372}]","{'primary': 'Les galeries du Palais', 'common': None, 'rules': None}","{'primary': 'shopping_center', 'alternate': array(['shopping'], dtype=object)}",0.5388563049853372,,['https://www.facebook.com/354804495281967'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0112160397339a18dba60c,b'\x01\x01\x00\x00\x00\x985\x0cz\xcacR\xc0U\xe5\xd6\xff\x94\xc0F@',"{'xmin': -73.55923461914062, 'xmax': -73.5592269897461, 'ymin': 45.50454330444336, 'ymax': 45.504547119140625}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949964598313', 'update_time': '2024-10-14T15:34:30.167Z', 'confidence': 0.77}]","{'primary': 'National Bank ABM', 'common': None, 'rules': None}","{'primary': 'atms', 'alternate': None}",0.77,['https://locator.nbc.ca/branch/atm/159-st-antoine-st-west/2057'],,,['8888356281'],,"[{'freeform': '159 St-Antoine St West', 'locality': 'Montreal', 'postcode': 'H2Z 2A7', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a011216039b7d5cbfe0fe2d,b'\x01\x01\x00\x00\x00\x985\x0cz\xcacR\xc0U\xe5\xd6\xff\x94\xc0F@',"{'xmin': -73.55923461914062, 'xmax': -73.5592269897461, 'ymin': 45.50454330444336, 'ymax': 45.504547119140625}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949958454184', 'update_time': '2025-03-16T09:09:28.130Z', 'confidence': 0.77}]","{'primary': 'Burger King', 'common': None, 'rules': None}","{'primary': 'restaurant', 'alternate': None}",0.77,['https://burgerking.com/store-locator/store/restaurant_87543'],,,['5147896008'],,"[{'freeform': 'C-20,159 St.antoine Ouest', 'locality': 'Montreal', 'postcode': 'H2Z 1H2', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a01121603363cd5cd7a9003,b'\x01\x01\x00\x00\x00\x985\x0cz\xcacR\xc0U\xe5\xd6\xff\x94\xc0F@',"{'xmin': -73.55923461914062, 'xmax': -73.5592269897461, 'ymin': 45.50454330444336, 'ymax': 45.504547119140625}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949960062688', 'update_time': '2025-03-10T23:23:30.580Z', 'confidence': 0.77}]","{'primary': 'Subway', 'common': None, 'rules': None}","{'primary': 'sandwich_shop', 'alternate': array(['restaurant'], dtype=object)}",0.77,['https://restaurants.subway.com/canada/qc/montreal/159-saint-antoine-west?utm_source=yxt-bing&utm_medium=local&utm_term=acq&utm_content=29729&utm_campaign=evergreen-2020&y_source=1_MTQ5MTg0OTYtNDgzLWxvY2F0aW9uLndlYnNpdGU%3D'],,,['5148271112'],,"[{'freeform': '159 Saint Antoine West, Suite 158', 'locality': 'Montreal', 'postcode': 'H2Z 1X8', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a01121603c4f1cfb26abc20,b'\x01\x01\x00\x00\x00\x985\x0cz\xcacR\xc0U\xe5\xd6\xff\x94\xc0F@',"{'xmin': -73.55923461914062, 'xmax': -73.5592269897461, 'ymin': 45.50454330444336, 'ymax': 45.504547119140625}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1970324838010895', 'update_time': '2015-05-19T22:40:08.597Z', 'confidence': 0.77}]","{'primary': 'Voyage Hone Le Palais', 'common': None, 'rules': None}","{'primary': 'travel', 'alternate': None}",0.77,[''],,,['5148618222'],,"[{'freeform': '159 Rue Saint-Antoine Ouest, Suite 143', 'locality': 'Montreal', 'postcode': 'H2Z1H2', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a011216039aaa432fe94244,b'\x01\x01\x00\x00\x00\x985\x0cz\xcacR\xc0U\xe5\xd6\xff\x94\xc0F@',"{'xmin': -73.55923461914062, 'xmax': -73.5592269897461, 'ymin': 45.50454330444336, 'ymax': 45.504547119140625}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1688849860800310', 'update_time': '2016-05-31T17:27:23.710Z', 'confidence': 0.77}]","{'primary': 'Dollar Rent a Car', 'common': None, 'rules': None}","{'primary': 'travel', 'alternate': None}",0.77,['http://www.dollar.com/Locations/gen.aspx?locationId=YMQC11'],,,['5148751114'],,"[{'freeform': '159 Rue Saint-antoine Ouest', 'locality': 'Montreal', 'postcode': 'H2Z 1H2', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a39917603a77f4835736266,b'\x01\x01\x00\x00\x00\x02x\xb0j\xb5cR\xc0\x87<8\x8e\x0e\xc0F@',"{'xmin': -73.55795288085938, 'xmax': -73.55794525146484, 'ymin': 45.50044250488281, 'ymax': 45.500450134277344}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1970324839492026', 'update_time': '2021-09-21T07:33:04.393Z', 'confidence': 0.77}]","{'primary': 'Académie Arca Zygomatica - Formation Esthétique Médicale', 'common': None, 'rules': None}","{'primary': 'education', 'alternate': None}",0.77,['https://www.arcazygomatica.com/'],,,['5146542722'],,"[{'freeform': '420 McGill suite 402B', 'locality': 'Montreal', 'postcode': 'H2Y2G1', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a3b08ed03e7f5ec8667d230,b'\x01\x01\x00\x00\x00\x03\x08\x1fJ\xb4cR\xc0^\xf1\xd4#\r\xc0F@',"{'xmin': -73.5578842163086, 'xmax': -73.55787658691406, 'ymin': 45.50040054321289, 'ymax': 45.50040817260742}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '143068615709438', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5388563049853372}]","{'primary': 'McGill Street', 'common': None, 'rules': None}","{'primary': 'landmark_and_historical_building', 'alternate': array(['school'], dtype=object)}",0.5388563049853372,,['https://www.facebook.com/143068615709438'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a3b64d80380a46e43b353a9,b'\x01\x01\x00\x00\x00n\xdb\xf7\xa8\xbfcR\xc0\xe5\r0\xf3\x1d\xc0F@',"{'xmin': -73.55857849121094, 'xmax': -73.5585708618164, 'ymin': 45.50090789794922, 'ymax': 45.50091552734375}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '844424932130909', 'update_time': '2022-02-14T01:25:56.303Z', 'confidence': 0.77}]","{'primary': 'Projexia', 'common': None, 'rules': None}","{'primary': 'information_technology_company', 'alternate': array(['business_to_business_services', 'corporate_office',
       'business_to_business', 'private_establishments_and_corporates'],
      dtype=object)}",0.77,['http://projexia.ca/'],,,['5143135726'],,"[{'freeform': '465 McGill, suite 520', 'locality': 'Montreal', 'postcode': 'H2Y 2H1', 'region': 'QC', 'country': 'CA'}]",places,place
